class,angry,disgust,fear,happy,sad,surprise,neutral
sober,1.816858581695413e-16,2.2004545277362882e-31,4.144867362547708e-21,99.9988317489624,6.852954206810579e-18,6.734330107449615e-10,0.0011655738489935175
sober,6.445523893669437e-13,9.392856259115576e-29,1.9401487340101452e-18,99.99635219573975,8.783932667915945e-16,2.4512749469129957e-09,0.0036485842429101467
sober,2.3922461787617425e-15,6.652732018228294e-26,1.628040126072332e-20,99.98430609609521,2.4103872327051444e-12,1.1709119462965336e-13,0.015693208323200543
sober,3.285688778874959e-16,1.2944790645068703e-29,1.2563785406745814e-18,99.92781281471252,1.534424239686867e-12,2.8835096088641876e-06,0.07218629471026361
sober,2.0101629250035558e-07,1.2648299833710464e-11,7.068353902184299e-07,99.81753826141357,0.0002077943008771399,2.265980458826533e-09,0.182257906999439
sober,1.794476123251343e-07,1.1119299925255177e-09,0.0019358925783308223,82.94726610183716,0.0015324776541092433,0.0024155378923751414,17.04685091972351
sober,1.3204666693411582e-06,4.760106787887454e-15,2.792677764387741e-10,99.61420893669128,0.0008337913641298655,0.0008561876711610239,0.38410115521401167
sober,4.060421974778211e-11,1.3301455461752802e-21,9.678714616029869e-16,99.62255954742432,5.387287060898416e-07,4.455686308801887e-06,0.37743912544101477
sober,28.02347242832184,1.7325712045601627e-09,2.059580944478512,69.8670744895935,0.00828192278277129,3.2904119429133516e-07,0.041589769534766674
sober,0.0019995124603156,8.256873940126752e-06,0.0005891610271646641,99.87748265266418,0.0020985427909181453,0.05389092839322984,0.06393514340743423
sober,0.00040636941776028834,7.734319434904435e-09,6.169596531435673e-05,99.88787770271301,0.0006507229500130052,0.00922102335607633,0.10178631637245417
sober,9.621829240655826e-06,6.174292302553386e-18,5.326982228648558e-10,99.99660849551013,8.560893060682247e-08,2.0758361601265264e-06,0.0033792765147739063
sober,0.00010809224022523267,4.549779573533596e-16,0.0007385482149402378,98.41443300247192,7.808375279694246e-07,1.584722101688385,1.2385172887263707e-07
sober,0.0024226115783676505,7.708383376048289e-08,0.00011637165471256594,90.06487131118774,0.0075866519182454795,0.005836519994772971,9.919172525405884
sober,2.1147039159034064e-05,1.864960227752641e-18,1.2171228292931873e-10,99.71857069245402,5.938380141861495e-08,1.3615092088142477e-07,0.2814083760698662
sober,3.1844759718069326e-06,1.2994559091316061e-15,1.4581703899896326e-10,99.23456311225891,2.5240851631025407e-07,7.15126013961509e-08,0.7654359098523855
sober,3.4639160029908966e-10,3.0579193093917937e-19,5.67621036978716e-12,99.99895095825195,9.541980920679816e-11,1.2280782944393276e-10,0.001052647075994173
sober,22.13444858789444,9.931928843798232e-05,18.176479637622833,0.011054114293074235,59.67310070991516,2.1512150283342635e-06,0.004813152554561384
sober,2.9246716132897907e-12,2.7209624921150366e-26,1.2711517925443224e-18,99.98365640640259,9.360341549167345e-12,4.563407152158305e-08,0.01634494255995378
sober,6.662283453806594e-05,8.78035505088616e-12,0.000886307407199638,29.973092675209045,0.03754777426365763,0.0008611253178969491,69.98754143714905
sober,9.204352828978613e-08,2.612983739237854e-19,1.3471011134463145e-10,99.97643232205107,1.6900240437461577e-06,0.01988048579995622,0.0036876523533228324
sober,0.0005216058980295202,9.523095526343418e-20,8.617848124004013e-06,0.29260183218866587,0.00046283084884635173,0.003475706762401387,99.70293045043945
sober,3.131305576058185e-14,7.05607843781651e-28,1.8168183665004763e-18,99.99634027481079,4.544858510633395e-15,3.6877985110095324e-07,0.0036618966987589374
sober,5.196442234844945e-10,4.645734793909068e-22,1.4795739912066603e-14,99.89749193191528,1.1068422654109122e-10,2.2611432726193925e-06,0.10250742780044675
sober,4.20821849589359e-09,1.1248642940503081e-11,4.322736179424025e-10,99.99932050704956,8.607104362567952e-07,8.740752364250464e-13,0.0006814409516664455
sober,3.6013623342453104e-06,7.709628890500865e-10,8.54653312823194e-07,99.99976158144932,6.198111862068874e-06,5.556263404647339e-12,0.00022583632962703686
sober,0.1166180707514286,2.9449087612931635e-07,29.94043231010437,0.0003510851684040972,56.37628436088562,0.007950927829369903,13.558360934257507
sober,90.19700826388647,9.459799907706335e-06,1.347607827044,7.397345894416922,0.815635688789826,0.001529727251410991,0.24085849562188957
sober,0.008846425444500094,1.296482553304885e-05,28.344055611603782,0.08542699652290385,0.005945159519575146,71.55396681380668,0.0017418232998313546
sober,1.942181875394522e-10,4.6237131834787383e-17,1.6935958191410805e-08,99.95001554489136,1.1659506693462163e-07,7.880066021925813e-06,0.04997924552299082
sober,2.868045512590062e-13,1.0881726871437702e-27,1.7862160894936925e-16,100.0,2.719980123386066e-15,7.049759387367516e-09,4.959026256301513e-06
sober,0.0005444296415221124,2.7509208774361394e-14,2.4449686858735316e-08,74.70650967437145,0.004192569530940522,1.5913751381908584e-08,25.288760696501814
sober,1.0076383661874165e-07,1.1992586210772221e-16,2.031772901721673e-11,99.5648979881345,1.6797022552620703e-07,8.365985239173104e-05,0.43501968294499416
sober,2.6970985445018414e-07,2.851640178467641e-14,1.275743288786657e-07,99.92768168449402,9.853560634098812e-07,0.00021404111976153217,0.07210412295535207
sober,2.0156395996728804e-08,2.3865091316608864e-28,4.0711225785291705e-15,99.99891519546509,3.2716664528356296e-13,1.630163885824043e-09,0.0010834574823093135
sober,9.766024655633032e-08,9.419458350037623e-25,2.892228938508883e-14,99.98980760574341,4.860524959945933e-11,1.3732855998205284e-10,0.010190728062298149
sober,1.4462232522660656e-07,1.7155259581279467e-16,2.9285639668516494e-11,99.63699579238892,3.7921199513846204e-08,1.311463027064974e-06,0.363002298399806
sober,4.714931223226415e-08,7.3832966880013425e-16,6.126032407044457e-10,99.58239793777466,4.816919640937556e-08,0.00015040003518151934,0.41745034977793694
sober,5.513195531751199e-23,0.0,1.3184165963681452e-29,100.0,5.072200493450147e-22,9.382002061024348e-19,2.9062530160217648e-08
sober,2.803334948276912e-16,3.748306923868162e-28,1.6355123315736434e-18,100.0,4.0219316456901674e-12,2.2554331752705705e-15,3.4063171628782776e-13
sober,1.215086762286423e-14,1.7842683283705588e-30,8.262304172667373e-24,99.96104836463928,1.03137696272999e-13,3.0114504639966455e-10,0.03895479894708842
sober,1.5221168983204122e-09,3.634517803081462e-21,1.8246848530256229e-16,99.85922574157868,2.565918550836103e-10,1.6072344067172176e-09,0.14077364142007479
sober,7.151272629624117e-09,2.2012993469159394e-18,4.332369966247862e-10,99.9945878982544,2.439927149211485e-07,2.3542476412785618e-06,0.005414191764430143
sober,1.201869892497598e-06,3.778103110955121e-14,2.563752682371856e-09,99.50103759765625,0.00011204582506252336,6.787622197634846e-06,0.49884156323969364
sober,0.008679160964675248,8.541005125373147e-08,0.12777948286384344,20.542815327644348,0.013342962483875453,0.0016310181308654137,79.30575013160706
sober,0.14036549255251884,3.934783165959743e-07,0.7725139614194632,0.0009831791430769954,9.991583973169327,1.4034358741810138e-05,89.09453749656677
sober,6.474598418168553e-11,5.590014786980099e-20,2.906471532819168e-14,99.97406601905823,1.9519521903769294e-11,8.481829821826992e-09,0.025939111947081983
sober,8.695052855500762e-06,1.7211607694633813e-07,2.3246487401706872e-06,93.57938766479492,2.0090253372018196e-05,0.0003253888735343935,6.420254707336426
sober,39.79935646057129,4.948855341601641e-16,0.0005740917458751937,0.737275741994381,0.04508047422859818,2.3785749411753265e-09,59.417712688446045
sober,7.158306777465141e-13,1.8062603367108873e-22,3.871896127995774e-14,99.9821126461029,3.834812675740373e-09,4.132000963608107e-07,0.017884864064399153
sober,1.7621507551746074e-10,7.768234179218675e-20,4.564141083328741e-16,99.9997615814209,2.4548616178038385e-10,1.1508099362345092e-06,0.000242415535467444
sober,0.0004651900880829955,9.165276402116685e-10,0.003996515191676043,99.91084932218186,0.012852145377616033,0.0706013143406885,0.0012349730803820345
sober,3.07706915503303e-08,1.4097774889060498e-18,5.423101000928167e-12,99.99858140945435,1.769130496395363e-11,1.2092729595458707e-08,0.0014192744856700301
sober,93.82150136360534,0.023152690771289366,4.3681966881869245,0.6934056937489327,0.9705344793519067,5.554829930862383e-10,0.12320969988165498
sober,7.070129377106547e-13,8.326967559439666e-27,3.580980677027814e-16,99.99958276748657,7.701534417527741e-13,3.075704579913463e-07,0.00042256856431777123
sober,1.9808549058769906e-18,8.378553635611749e-32,2.0729457170489193e-15,99.99983310699463,1.0000827375706168e-12,5.398077007612301e-06,0.0001621698061171628
sober,0.00868346500115797,2.1272209642748804e-06,68.61435396842408,0.00034860163004115096,31.364149613875103,0.009058147031527776,0.003411928307476289
sober,3.2083709336473454e-05,2.2312071319936404e-17,3.6443831459912818e-06,99.99591708158952,0.0015927759744810521,0.002457807168934642,8.660358502498529e-08
sober,7.384494660685373e-12,7.097574888465103e-24,8.445564963879889e-18,99.99999403953517,1.781352481202242e-14,2.660843058780364e-10,8.431646639406967e-06
sober,2.8712098300541822e-08,2.154873245297887e-21,2.8681969877032604e-17,99.89719986302852,3.545532948091818e-11,1.0475264943534129e-10,0.10280276795791196
sober,4.543382674455643,6.716792455563336e-06,1.1586224246684651e-05,94.56144571304321,0.04854439466726035,0.0006275797204580158,0.8459853008389473
sober,14.760173857212067,9.142462431555032e-06,0.00012075620361429173,71.69869542121887,0.37738296668976545,4.644656996788399e-05,13.163574039936066
sober,1.2498882484557328e-08,4.040927839193025e-15,4.2140180234184754e-08,99.99985694885254,6.364579974160733e-06,3.4425614359179235e-06,0.00013323110579221975
sober,1.3152242818738275e-25,3.1193802506183115e-35,5.622564427746805e-27,99.9999821186055,3.1280035251475143e-15,2.3892989340635465e-17,1.8474456133610107e-05
sober,0.00011632571635986487,1.2796935177151138e-10,1.0408824199935593e-05,99.86532924954048,0.0001287492790428819,0.014009577204218025,0.12040600684654794
sober,0.5386515375913106,4.707850745634193e-06,19.891059094134516,0.00012840207174572986,79.57011935532805,1.2796763110440854e-11,3.404205049808281e-05
sober,2.818143762794989e-06,3.265120107880798e-11,0.4388045519590378,0.0710849475581199,65.45746326446533,1.1387459863954064e-06,34.03264284133911
sober,1.2019959951415499e-11,4.67513900216116e-17,0.003835889947367832,95.02815008163452,0.0006054459390725242,0.047448501572944224,4.919951409101486
sober,2.1059239421750142e-09,4.4528089987759546e-21,1.0686398814463427e-09,99.9982237815857,1.0311595463130888e-11,0.001777075340214651,3.4588936159707373e-06
sober,4.830784661180587e-06,6.383347536413529e-19,6.720600742582405e-08,98.34011793136597,6.893655785100705e-10,1.6597695648670197,0.00010523993978495128
sober,5.462418901859355e-12,7.810296960650525e-20,3.801543386173251e-13,99.99999403953517,2.013573976281579e-09,1.4204558083655044e-15,6.5221730573622455e-06
sober,0.0575799320358783,1.0184558058012882e-09,0.00027464986942504765,99.79248046875,6.275255515220124e-06,0.03848898340947926,0.11117621324956417
sober,0.0001125388052969356,3.3216476236219705e-07,1.3527375131161534e-05,81.42227530479431,0.0002729712377913529,0.0006490344730991637,18.57668161392212
sober,0.00026579032237350475,8.985084676282895e-07,1.0341902623167698e-05,79.09976243972778,0.0022058266040403396,1.1539393085513439e-05,20.897747576236725
sober,2.4880290843310914e-15,7.763950932590727e-30,6.070559287878316e-23,99.99165534973145,3.313437048831418e-15,8.689228264864568e-11,0.008342822548002005
sober,1.4838510576040413e-13,4.335346882757399e-24,4.606574889759563e-19,99.99493360519409,1.921749197763504e-12,6.370934162169828e-10,0.005071799023426138
sober,3.6794690583014e-11,2.7527748634880337e-22,3.803522597886489e-15,99.97661113599605,4.033025542994795e-09,7.98470170945743e-08,0.02339091291373449
sober,4.673470499483301e-08,3.6598049329718496e-20,1.0820717152165704e-12,99.96877908706665,5.388092402802691e-09,0.0005972969574941089,0.030623396742157638
3_Glass,2.396133914589882,7.967115323026519e-06,0.006868525815661997,61.56548857688904,0.08184092584997416,2.7202948927879333,33.229365944862366
3_Glass,0.0032530324580791197,1.0702491472404993e-12,0.0009198458067503587,0.00011354912425445528,0.007054723812269349,1.3103312638794429e-05,99.9886453144935
3_Glass,0.06052159587852657,1.258798665304539e-06,0.006068431684980169,38.951608538627625,0.5969631019979715,0.0009368779501528479,60.38389801979065
3_Glass,0.000350477171195962,1.9803045869792868e-07,99.72866773605347,0.2585755893960595,0.010783546895254403,0.0016219135432038456,1.7700189758329543e-06
3_Glass,99.99999403953517,7.500316384495925e-22,1.0639754295624315e-08,2.0605822558034933e-12,7.652701329131955e-06,6.558621763803511e-18,1.2642060374896067e-08
3_Glass,1.95518052522376e-05,1.8194654205974934e-17,6.582176307754373e-08,99.99997019767584,5.3881449183211e-07,1.9529097386128883e-10,1.0891563500799299e-05
3_Glass,5.421906479341487e-06,3.4816768173102107e-16,1.7368072643876076,0.0008212350621761288,0.4479671362787485,0.0004930956947646337,97.81391024589539
3_Glass,3.028253203751774e-08,8.142381187798648e-21,0.00012196676379971905,4.3035318756434995e-15,99.99988079071045,2.7993100444764385e-26,1.0624989776886196e-06
3_Glass,7.911581195451969e-06,3.514989740757029e-14,4.5843444131056416e-05,0.3477975234939172,0.0013895259062919375,5.602684375096508e-05,99.65070483986764
3_Glass,6.009072706092411e-06,2.4922601078703442e-12,6.035195951881178e-05,0.5048607941716909,0.0003207355348422425,0.0003826544798357645,99.49436783790588
3_Glass,8.237535653599082e-08,2.3685200146629e-17,90.46393036842346,1.1145822043090448e-05,0.00010128203484782716,0.23129770997911692,9.30466502904892
3_Glass,0.00043710851969080977,2.261903338240945e-09,0.06291800527833402,0.04634117940440774,99.54106211662292,0.022260156401898712,0.32698228023946285
3_Glass,0.022349828213918954,6.196974357275398e-10,0.23592619691044092,1.4759529319216536e-10,99.66345429420471,7.420691838788684e-08,0.07827221998013556
3_Glass,0.00019014754570889636,4.33005541145004e-10,0.013908838445786387,6.585226414088628e-14,99.98576641082764,2.7323883973836234e-19,0.00013554997622122755
3_Glass,6.344244118796183e-13,1.9683594539434192e-25,1.3006392271629717e-17,99.97124671764652,5.522085288578112e-10,5.857289395267784e-10,0.02875462986090808
3_Glass,18.68003159761429,1.6203946628934318e-06,62.17580437660217,14.9651899933815,4.1564736515283585,0.022219002130441368,0.00027943042368860915
3_Glass,0.04884702502975166,1.395520199224221e-07,0.0010805012985869928,68.4511027873877,0.0332420498644769,0.0008069845587425153,31.4649261790426
3_Glass,6.464038417785156e-05,4.764582206696082e-13,1.482736512228721e-06,86.58069532147702,0.013884248419493626,2.1802559290149427e-05,13.405328881105318
3_Glass,3.8074129013311e-13,1.2201645919394529e-24,6.163897614314349e-18,99.84920620019473,1.9812309170849224e-11,1.5249450611930112e-06,0.15079359025767983
3_Glass,7.35839381814003,0.2451721578836441,10.677943378686905,0.005585418693954125,0.02829244767781347,81.59322142601013,0.09139082976616919
3_Glass,0.0025414723495487124,2.0657210317298613e-09,2.7903479526969477e-07,99.99333620071411,6.225695514672225e-07,1.4812425064292256e-06,0.004124724728171714
3_Glass,0.001972021891560871,1.0125613116528619e-12,4.004733966667118e-05,1.663629524409771,0.0024486940674250945,3.175288725287828e-05,98.33188056945801
3_Glass,0.006643052620347589,2.0884742132522548e-14,2.1543776485000166e-08,23.2603058218956,0.00367710817954503,6.509017769218417e-07,76.72937512397766
3_Glass,1.798446135796048e-17,6.53478745677082e-35,1.349288492333418e-24,99.99651908874512,5.3129753875613855e-17,2.1050184978357173e-11,0.003483695036265999
3_Glass,9.336888646813883e-14,1.2657032868214075e-23,1.073803602287039e-15,99.99953508377075,6.859984043490475e-11,1.858883869314959e-11,0.0004625858309736941
3_Glass,1.816858581695413e-16,2.2004545277362882e-31,4.144867362547708e-21,99.9988317489624,6.852954206810579e-18,6.734330107449615e-10,0.0011655738489935175
3_Glass,6.445523893669437e-13,9.392856259115576e-29,1.9401487340101452e-18,99.99635219573975,8.783932667915945e-16,2.4512749469129957e-09,0.0036485842429101467
3_Glass,2.3922461787617425e-15,6.652732018228294e-26,1.628040126072332e-20,99.98430609609521,2.4103872327051444e-12,1.1709119462965336e-13,0.015693208323200543
3_Glass,3.285688778874959e-16,1.2944790645068703e-29,1.2563785406745814e-18,99.92781281471252,1.534424239686867e-12,2.8835096088641876e-06,0.07218629471026361
3_Glass,2.0101629250035558e-07,1.2648299833710464e-11,7.068353902184299e-07,99.81753826141357,0.0002077943008771399,2.265980458826533e-09,0.182257906999439
3_Glass,1.794476123251343e-07,1.1119299925255177e-09,0.0019358925783308223,82.94726610183716,0.0015324776541092433,0.0024155378923751414,17.04685091972351
3_Glass,1.3204666693411582e-06,4.760106787887454e-15,2.792677764387741e-10,99.61420893669128,0.0008337913641298655,0.0008561876711610239,0.38410115521401167
3_Glass,4.060421974778211e-11,1.3301455461752802e-21,9.678714616029869e-16,99.62255954742432,5.387287060898416e-07,4.455686308801887e-06,0.37743912544101477
3_Glass,28.02347242832184,1.7325712045601627e-09,2.059580944478512,69.8670744895935,0.00828192278277129,3.2904119429133516e-07,0.041589769534766674
3_Glass,0.0019995124603156,8.256873940126752e-06,0.0005891610271646641,99.87748265266418,0.0020985427909181453,0.05389092839322984,0.06393514340743423
3_Glass,0.00040636941776028834,7.734319434904435e-09,6.169596531435673e-05,99.88787770271301,0.0006507229500130052,0.00922102335607633,0.10178631637245417
3_Glass,9.621829240655826e-06,6.174292302553386e-18,5.326982228648558e-10,99.99660849551013,8.560893060682247e-08,2.0758361601265264e-06,0.0033792765147739063
3_Glass,0.00010809224022523267,4.549779573533596e-16,0.0007385482149402378,98.41443300247192,7.808375279694246e-07,1.584722101688385,1.2385172887263707e-07
3_Glass,0.0024226115783676505,7.708383376048289e-08,0.00011637165471256594,90.06487131118774,0.0075866519182454795,0.005836519994772971,9.919172525405884
3_Glass,2.1147039159034064e-05,1.864960227752641e-18,1.2171228292931873e-10,99.71857069245402,5.938380141861495e-08,1.3615092088142477e-07,0.2814083760698662
3_Glass,3.1844759718069326e-06,1.2994559091316061e-15,1.4581703899896326e-10,99.23456311225891,2.5240851631025407e-07,7.15126013961509e-08,0.7654359098523855
3_Glass,3.4639160029908966e-10,3.0579193093917937e-19,5.67621036978716e-12,99.99895095825195,9.541980920679816e-11,1.2280782944393276e-10,0.001052647075994173
3_Glass,22.13444858789444,9.931928843798232e-05,18.176479637622833,0.011054114293074235,59.67310070991516,2.1512150283342635e-06,0.004813152554561384
3_Glass,2.9246716132897907e-12,2.7209624921150366e-26,1.2711517925443224e-18,99.98365640640259,9.360341549167345e-12,4.563407152158305e-08,0.01634494255995378
3_Glass,6.662283453806594e-05,8.78035505088616e-12,0.000886307407199638,29.973092675209045,0.03754777426365763,0.0008611253178969491,69.98754143714905
3_Glass,9.204352828978613e-08,2.612983739237854e-19,1.3471011134463145e-10,99.97643232205107,1.6900240437461577e-06,0.01988048579995622,0.0036876523533228324
3_Glass,0.0005216058980295202,9.523095526343418e-20,8.617848124004013e-06,0.29260183218866587,0.00046283084884635173,0.003475706762401387,99.70293045043945
3_Glass,3.131305576058185e-14,7.05607843781651e-28,1.8168183665004763e-18,99.99634027481079,4.544858510633395e-15,3.6877985110095324e-07,0.0036618966987589374
3_Glass,5.196442234844945e-10,4.645734793909068e-22,1.4795739912066603e-14,99.89749193191528,1.1068422654109122e-10,2.2611432726193925e-06,0.10250742780044675
3_Glass,4.20821849589359e-09,1.1248642940503081e-11,4.322736179424025e-10,99.99932050704956,8.607104362567952e-07,8.740752364250464e-13,0.0006814409516664455
3_Glass,3.6013623342453104e-06,7.709628890500865e-10,8.54653312823194e-07,99.99976158144932,6.198111862068874e-06,5.556263404647339e-12,0.00022583632962703686
3_Glass,0.1166180707514286,2.9449087612931635e-07,29.94043231010437,0.0003510851684040972,56.37628436088562,0.007950927829369903,13.558360934257507
3_Glass,90.19700826388647,9.459799907706335e-06,1.347607827044,7.397345894416922,0.815635688789826,0.001529727251410991,0.24085849562188957
3_Glass,0.008846425444500094,1.296482553304885e-05,28.344055611603782,0.08542699652290385,0.005945159519575146,71.55396681380668,0.0017418232998313546
3_Glass,1.942181875394522e-10,4.6237131834787383e-17,1.6935958191410805e-08,99.95001554489136,1.1659506693462163e-07,7.880066021925813e-06,0.04997924552299082
3_Glass,2.868045512590062e-13,1.0881726871437702e-27,1.7862160894936925e-16,100.0,2.719980123386066e-15,7.049759387367516e-09,4.959026256301513e-06
3_Glass,0.0005444296415221124,2.7509208774361394e-14,2.4449686858735316e-08,74.70650967437145,0.004192569530940522,1.5913751381908584e-08,25.288760696501814
3_Glass,1.0076383661874165e-07,1.1992586210772221e-16,2.031772901721673e-11,99.5648979881345,1.6797022552620703e-07,8.365985239173104e-05,0.43501968294499416
3_Glass,2.6970985445018414e-07,2.851640178467641e-14,1.275743288786657e-07,99.92768168449402,9.853560634098812e-07,0.00021404111976153217,0.07210412295535207
3_Glass,2.0156395996728804e-08,2.3865091316608864e-28,4.0711225785291705e-15,99.99891519546509,3.2716664528356296e-13,1.630163885824043e-09,0.0010834574823093135
3_Glass,9.766024655633032e-08,9.419458350037623e-25,2.892228938508883e-14,99.98980760574341,4.860524959945933e-11,1.3732855998205284e-10,0.010190728062298149
3_Glass,1.4462232522660656e-07,1.7155259581279467e-16,2.9285639668516494e-11,99.63699579238892,3.7921199513846204e-08,1.311463027064974e-06,0.363002298399806
3_Glass,4.714931223226415e-08,7.3832966880013425e-16,6.126032407044457e-10,99.58239793777466,4.816919640937556e-08,0.00015040003518151934,0.41745034977793694
3_Glass,5.513195531751199e-23,0.0,1.3184165963681452e-29,100.0,5.072200493450147e-22,9.382002061024348e-19,2.9062530160217648e-08
3_Glass,2.803334948276912e-16,3.748306923868162e-28,1.6355123315736434e-18,100.0,4.0219316456901674e-12,2.2554331752705705e-15,3.4063171628782776e-13
3_Glass,1.215086762286423e-14,1.7842683283705588e-30,8.262304172667373e-24,99.96104836463928,1.03137696272999e-13,3.0114504639966455e-10,0.03895479894708842
3_Glass,1.5221168983204122e-09,3.634517803081462e-21,1.8246848530256229e-16,99.85922574157868,2.565918550836103e-10,1.6072344067172176e-09,0.14077364142007479
3_Glass,7.151272629624117e-09,2.2012993469159394e-18,4.332369966247862e-10,99.9945878982544,2.439927149211485e-07,2.3542476412785618e-06,0.005414191764430143
3_Glass,1.201869892497598e-06,3.778103110955121e-14,2.563752682371856e-09,99.50103759765625,0.00011204582506252336,6.787622197634846e-06,0.49884156323969364
3_Glass,0.008679160964675248,8.541005125373147e-08,0.12777948286384344,20.542815327644348,0.013342962483875453,0.0016310181308654137,79.30575013160706
3_Glass,0.14036549255251884,3.934783165959743e-07,0.7725139614194632,0.0009831791430769954,9.991583973169327,1.4034358741810138e-05,89.09453749656677
3_Glass,6.474598418168553e-11,5.590014786980099e-20,2.906471532819168e-14,99.97406601905823,1.9519521903769294e-11,8.481829821826992e-09,0.025939111947081983
3_Glass,8.695052855500762e-06,1.7211607694633813e-07,2.3246487401706872e-06,93.57938766479492,2.0090253372018196e-05,0.0003253888735343935,6.420254707336426
3_Glass,39.79935646057129,4.948855341601641e-16,0.0005740917458751937,0.737275741994381,0.04508047422859818,2.3785749411753265e-09,59.417712688446045
3_Glass,7.158306777465141e-13,1.8062603367108873e-22,3.871896127995774e-14,99.9821126461029,3.834812675740373e-09,4.132000963608107e-07,0.017884864064399153
3_Glass,1.7621507551746074e-10,7.768234179218675e-20,4.564141083328741e-16,99.9997615814209,2.4548616178038385e-10,1.1508099362345092e-06,0.000242415535467444
3_Glass,0.0004651900880829955,9.165276402116685e-10,0.003996515191676043,99.91084932218186,0.012852145377616033,0.0706013143406885,0.0012349730803820345
3_Glass,3.07706915503303e-08,1.4097774889060498e-18,5.423101000928167e-12,99.99858140945435,1.769130496395363e-11,1.2092729595458707e-08,0.0014192744856700301
3_Glass,93.82150136360534,0.023152690771289366,4.3681966881869245,0.6934056937489327,0.9705344793519067,5.554829930862383e-10,0.12320969988165498
3_Glass,7.070129377106547e-13,8.326967559439666e-27,3.580980677027814e-16,99.99958276748657,7.701534417527741e-13,3.075704579913463e-07,0.00042256856431777123
3_Glass,1.9808549058769906e-18,8.378553635611749e-32,2.0729457170489193e-15,99.99983310699463,1.0000827375706168e-12,5.398077007612301e-06,0.0001621698061171628
3_Glass,0.00868346500115797,2.1272209642748804e-06,68.61435396842408,0.00034860163004115096,31.364149613875103,0.009058147031527776,0.003411928307476289
